"","parameter","strategy","param_val","outcome_val"
"365","HR_FP_SoC","Experimental.Treatment",0.929292929292929,79350.4200816896
"366","HR_FP_SoC","Experimental.Treatment",0.931313131313131,79351.7953292453
"367","HR_FP_SoC","Experimental.Treatment",0.933333333333333,79353.1701147878
"368","HR_FP_SoC","Experimental.Treatment",0.935353535353535,79354.5444372626
"369","HR_FP_SoC","Experimental.Treatment",0.937373737373737,79355.9182956388
"370","HR_FP_SoC","Experimental.Treatment",0.939393939393939,79357.2916889086
"371","HR_FP_SoC","Experimental.Treatment",0.941414141414141,79358.6646160878
"372","HR_FP_SoC","Experimental.Treatment",0.943434343434344,79360.0370762137
"373","HR_FP_SoC","Experimental.Treatment",0.945454545454545,79361.4090683461
"374","HR_FP_SoC","Experimental.Treatment",0.947474747474747,79362.7805915677
"375","HR_FP_SoC","Experimental.Treatment",0.94949494949495,79364.1516449811
"376","HR_FP_SoC","Experimental.Treatment",0.951515151515152,79365.5222277117
"377","HR_FP_SoC","Experimental.Treatment",0.953535353535354,79366.8923389046
"378","HR_FP_SoC","Experimental.Treatment",0.955555555555556,79368.261977727
"379","HR_FP_SoC","Experimental.Treatment",0.957575757575758,79369.6311433649
"380","HR_FP_SoC","Experimental.Treatment",0.95959595959596,79370.9998350255
"381","HR_FP_SoC","Experimental.Treatment",0.961616161616162,79372.3680519347
"382","HR_FP_SoC","Experimental.Treatment",0.963636363636364,79373.7357933393
"383","HR_FP_SoC","Experimental.Treatment",0.965656565656566,79375.1030585039
"384","HR_FP_SoC","Experimental.Treatment",0.967676767676768,79376.4698467126
"385","HR_FP_SoC","Experimental.Treatment",0.96969696969697,79377.8361572683
"386","HR_FP_SoC","Experimental.Treatment",0.971717171717172,79379.201989492
"387","HR_FP_SoC","Experimental.Treatment",0.973737373737374,79380.5673427229
"388","HR_FP_SoC","Experimental.Treatment",0.975757575757576,79381.9322163172
"389","HR_FP_SoC","Experimental.Treatment",0.977777777777778,79383.2966096506
"390","HR_FP_SoC","Experimental.Treatment",0.97979797979798,79384.6605221138
"391","HR_FP_SoC","Experimental.Treatment",0.981818181818182,79386.0239531157
"392","HR_FP_SoC","Experimental.Treatment",0.983838383838384,79387.3869020822
"393","HR_FP_SoC","Experimental.Treatment",0.985858585858586,79388.7493684556
"394","HR_FP_SoC","Experimental.Treatment",0.987878787878788,79390.1113516937
"395","HR_FP_SoC","Experimental.Treatment",0.98989898989899,79391.4728512714
"396","HR_FP_SoC","Experimental.Treatment",0.991919191919192,79392.8338666787
"397","HR_FP_SoC","Experimental.Treatment",0.993939393939394,79394.1943974211
"398","HR_FP_SoC","Experimental.Treatment",0.995959595959596,79395.5544430204
"399","HR_FP_SoC","Experimental.Treatment",0.997979797979798,79396.9140030123
"400","HR_FP_SoC","Experimental.Treatment",1,79398.2730769483
"401","HR_PD_SoC","Standard.of.Care",0.8,79409.4630722195
"402","HR_PD_SoC","Standard.of.Care",0.802020202020202,79409.3261450253
"403","HR_PD_SoC","Standard.of.Care",0.804040404040404,79409.189731459
"404","HR_PD_SoC","Standard.of.Care",0.806060606060606,79409.0538306784
"405","HR_PD_SoC","Standard.of.Care",0.808080808080808,79408.9184418439
"406","HR_PD_SoC","Standard.of.Care",0.81010101010101,79408.7835641176
"407","HR_PD_SoC","Standard.of.Care",0.812121212121212,79408.6491966622
"408","HR_PD_SoC","Standard.of.Care",0.814141414141414,79408.5153386435
"409","HR_PD_SoC","Standard.of.Care",0.816161616161616,79408.381989228
"410","HR_PD_SoC","Standard.of.Care",0.818181818181818,79408.2491475845
"411","HR_PD_SoC","Standard.of.Care",0.82020202020202,79408.1168128835
"412","HR_PD_SoC","Standard.of.Care",0.822222222222222,79407.9849842968
"413","HR_PD_SoC","Standard.of.Care",0.824242424242424,79407.8536609979
"414","HR_PD_SoC","Standard.of.Care",0.826262626262626,79407.722842163
"415","HR_PD_SoC","Standard.of.Care",0.828282828282828,79407.592526968
"416","HR_PD_SoC","Standard.of.Care",0.83030303030303,79407.4627145927
"417","HR_PD_SoC","Standard.of.Care",0.832323232323232,79407.3334042169
"418","HR_PD_SoC","Standard.of.Care",0.834343434343434,79407.2045950232
"419","HR_PD_SoC","Standard.of.Care",0.836363636363636,79407.0762861947
"420","HR_PD_SoC","Standard.of.Care",0.838383838383838,79406.9484769175
"421","HR_PD_SoC","Standard.of.Care",0.84040404040404,79406.8211663783
"422","HR_PD_SoC","Standard.of.Care",0.842424242424242,79406.6943537665
"423","HR_PD_SoC","Standard.of.Care",0.844444444444444,79406.5680382715
"424","HR_PD_SoC","Standard.of.Care",0.846464646464646,79406.4422190861
"425","HR_PD_SoC","Standard.of.Care",0.848484848484849,79406.3168954041
"426","HR_PD_SoC","Standard.of.Care",0.850505050505051,79406.1920664204
"427","HR_PD_SoC","Standard.of.Care",0.852525252525253,79406.0677313318
"428","HR_PD_SoC","Standard.of.Care",0.854545454545455,79405.9438893378
"429","HR_PD_SoC","Standard.of.Care",0.856565656565657,79405.8205396379
"430","HR_PD_SoC","Standard.of.Care",0.858585858585859,79405.697681434
"431","HR_PD_SoC","Standard.of.Care",0.860606060606061,79405.5753139299
"432","HR_PD_SoC","Standard.of.Care",0.862626262626263,79405.4534363305
"433","HR_PD_SoC","Standard.of.Care",0.864646464646465,79405.3320478425
"434","HR_PD_SoC","Standard.of.Care",0.866666666666667,79405.2111476744
"435","HR_PD_SoC","Standard.of.Care",0.868686868686869,79405.0907350361
"436","HR_PD_SoC","Standard.of.Care",0.870707070707071,79404.9708091388
"437","HR_PD_SoC","Standard.of.Care",0.872727272727273,79404.851369196
"438","HR_PD_SoC","Standard.of.Care",0.874747474747475,79404.7324144215
"439","HR_PD_SoC","Standard.of.Care",0.876767676767677,79404.6139440329
"440","HR_PD_SoC","Standard.of.Care",0.878787878787879,79404.4959572473
"441","HR_PD_SoC","Standard.of.Care",0.880808080808081,79404.3784532843
"442","HR_PD_SoC","Standard.of.Care",0.882828282828283,79404.2614313653
"443","HR_PD_SoC","Standard.of.Care",0.884848484848485,79404.1448907119
"444","HR_PD_SoC","Standard.of.Care",0.886868686868687,79404.0288305492
"445","HR_PD_SoC","Standard.of.Care",0.888888888888889,79403.9132501026
"446","HR_PD_SoC","Standard.of.Care",0.890909090909091,79403.798148599
"447","HR_PD_SoC","Standard.of.Care",0.892929292929293,79403.6835252682
"448","HR_PD_SoC","Standard.of.Care",0.894949494949495,79403.5693793396
"449","HR_PD_SoC","Standard.of.Care",0.896969696969697,79403.4557100457
"450","HR_PD_SoC","Standard.of.Care",0.898989898989899,79403.3425166198
"451","HR_PD_SoC","Standard.of.Care",0.901010101010101,79403.229798297
"452","HR_PD_SoC","Standard.of.Care",0.903030303030303,79403.1175543137
"453","HR_PD_SoC","Standard.of.Care",0.905050505050505,79403.005783908
"454","HR_PD_SoC","Standard.of.Care",0.907070707070707,79402.8944863197
"455","HR_PD_SoC","Standard.of.Care",0.909090909090909,79402.7836607897
"456","HR_PD_SoC","Standard.of.Care",0.911111111111111,79402.673306561
"457","HR_PD_SoC","Standard.of.Care",0.913131313131313,79402.5634228773
"458","HR_PD_SoC","Standard.of.Care",0.915151515151515,79402.4540089846
"459","HR_PD_SoC","Standard.of.Care",0.917171717171717,79402.3450641301
"460","HR_PD_SoC","Standard.of.Care",0.919191919191919,79402.2365875624
"461","HR_PD_SoC","Standard.of.Care",0.921212121212121,79402.1285785316
"462","HR_PD_SoC","Standard.of.Care",0.923232323232323,79402.0210362894
"463","HR_PD_SoC","Standard.of.Care",0.925252525252525,79401.9139600895
"464","HR_PD_SoC","Standard.of.Care",0.927272727272727,79401.8073491862
"465","HR_PD_SoC","Standard.of.Care",0.929292929292929,79401.7012028356
"466","HR_PD_SoC","Standard.of.Care",0.931313131313131,79401.5955202954
"467","HR_PD_SoC","Standard.of.Care",0.933333333333333,79401.4903008246
"468","HR_PD_SoC","Standard.of.Care",0.935353535353535,79401.3855436842
"469","HR_PD_SoC","Standard.of.Care",0.937373737373737,79401.2812481361
"470","HR_PD_SoC","Standard.of.Care",0.939393939393939,79401.1774134439
"471","HR_PD_SoC","Standard.of.Care",0.941414141414141,79401.0740388724
"472","HR_PD_SoC","Standard.of.Care",0.943434343434344,79400.9711236882
"473","HR_PD_SoC","Standard.of.Care",0.945454545454545,79400.8686671594
"474","HR_PD_SoC","Standard.of.Care",0.947474747474747,79400.7666685553
"475","HR_PD_SoC","Standard.of.Care",0.94949494949495,79400.6651271462
"476","HR_PD_SoC","Standard.of.Care",0.951515151515152,79400.5640422054
"477","HR_PD_SoC","Standard.of.Care",0.953535353535354,79400.4634130059
"478","HR_PD_SoC","Standard.of.Care",0.955555555555556,79400.3632388231
"479","HR_PD_SoC","Standard.of.Care",0.957575757575758,79400.2635189335
"480","HR_PD_SoC","Standard.of.Care",0.95959595959596,79400.1642526153
"481","HR_PD_SoC","Standard.of.Care",0.961616161616162,79400.0654391477
"482","HR_PD_SoC","Standard.of.Care",0.963636363636364,79399.9670778122
"483","HR_PD_SoC","Standard.of.Care",0.965656565656566,79399.8691678906
"484","HR_PD_SoC","Standard.of.Care",0.967676767676768,79399.7717086663
"485","HR_PD_SoC","Standard.of.Care",0.96969696969697,79399.6746994255
"486","HR_PD_SoC","Standard.of.Care",0.971717171717172,79399.5781394534
"487","HR_PD_SoC","Standard.of.Care",0.973737373737374,79399.4820280393
"488","HR_PD_SoC","Standard.of.Care",0.975757575757576,79399.386364472
"489","HR_PD_SoC","Standard.of.Care",0.977777777777778,79399.291148042
"490","HR_PD_SoC","Standard.of.Care",0.97979797979798,79399.1963780417
"491","HR_PD_SoC","Standard.of.Care",0.981818181818182,79399.1020537653
"492","HR_PD_SoC","Standard.of.Care",0.983838383838384,79399.0081745069
"493","HR_PD_SoC","Standard.of.Care",0.985858585858586,79398.9147395625
"494","HR_PD_SoC","Standard.of.Care",0.987878787878788,79398.8217482313
"495","HR_PD_SoC","Standard.of.Care",0.98989898989899,79398.7291998113
"496","HR_PD_SoC","Standard.of.Care",0.991919191919192,79398.6370936031
"497","HR_PD_SoC","Standard.of.Care",0.993939393939394,79398.5454289088
"498","HR_PD_SoC","Standard.of.Care",0.995959595959596,79398.4542050315
"499","HR_PD_SoC","Standard.of.Care",0.997979797979798,79398.3634212761
"500","HR_PD_SoC","Standard.of.Care",1,79398.2730769483
"501","HR_PD_SoC","Experimental.Treatment",0.8,79409.4630722195
"502","HR_PD_SoC","Experimental.Treatment",0.802020202020202,79409.3261450253
"503","HR_PD_SoC","Experimental.Treatment",0.804040404040404,79409.189731459
"504","HR_PD_SoC","Experimental.Treatment",0.806060606060606,79409.0538306784
"505","HR_PD_SoC","Experimental.Treatment",0.808080808080808,79408.9184418439
"506","HR_PD_SoC","Experimental.Treatment",0.81010101010101,79408.7835641176
"507","HR_PD_SoC","Experimental.Treatment",0.812121212121212,79408.6491966622
"508","HR_PD_SoC","Experimental.Treatment",0.814141414141414,79408.5153386435
"509","HR_PD_SoC","Experimental.Treatment",0.816161616161616,79408.381989228
"510","HR_PD_SoC","Experimental.Treatment",0.818181818181818,79408.2491475845
"511","HR_PD_SoC","Experimental.Treatment",0.82020202020202,79408.1168128835
"512","HR_PD_SoC","Experimental.Treatment",0.822222222222222,79407.9849842968
"513","HR_PD_SoC","Experimental.Treatment",0.824242424242424,79407.8536609979
"514","HR_PD_SoC","Experimental.Treatment",0.826262626262626,79407.722842163
"515","HR_PD_SoC","Experimental.Treatment",0.828282828282828,79407.592526968
"516","HR_PD_SoC","Experimental.Treatment",0.83030303030303,79407.4627145927
"517","HR_PD_SoC","Experimental.Treatment",0.832323232323232,79407.3334042169
"518","HR_PD_SoC","Experimental.Treatment",0.834343434343434,79407.2045950232
"519","HR_PD_SoC","Experimental.Treatment",0.836363636363636,79407.0762861947
"520","HR_PD_SoC","Experimental.Treatment",0.838383838383838,79406.9484769175
"521","HR_PD_SoC","Experimental.Treatment",0.84040404040404,79406.8211663783
"522","HR_PD_SoC","Experimental.Treatment",0.842424242424242,79406.6943537665
"523","HR_PD_SoC","Experimental.Treatment",0.844444444444444,79406.5680382715
"524","HR_PD_SoC","Experimental.Treatment",0.846464646464646,79406.4422190861
"525","HR_PD_SoC","Experimental.Treatment",0.848484848484849,79406.3168954041
"526","HR_PD_SoC","Experimental.Treatment",0.850505050505051,79406.1920664204
"527","HR_PD_SoC","Experimental.Treatment",0.852525252525253,79406.0677313318
"528","HR_PD_SoC","Experimental.Treatment",0.854545454545455,79405.9438893378
"529","HR_PD_SoC","Experimental.Treatment",0.856565656565657,79405.8205396379
"530","HR_PD_SoC","Experimental.Treatment",0.858585858585859,79405.697681434
"531","HR_PD_SoC","Experimental.Treatment",0.860606060606061,79405.5753139299
"532","HR_PD_SoC","Experimental.Treatment",0.862626262626263,79405.4534363305
"533","HR_PD_SoC","Experimental.Treatment",0.864646464646465,79405.3320478425
"534","HR_PD_SoC","Experimental.Treatment",0.866666666666667,79405.2111476744
"535","HR_PD_SoC","Experimental.Treatment",0.868686868686869,79405.0907350361
"536","HR_PD_SoC","Experimental.Treatment",0.870707070707071,79404.9708091388
"537","HR_PD_SoC","Experimental.Treatment",0.872727272727273,79404.851369196
"538","HR_PD_SoC","Experimental.Treatment",0.874747474747475,79404.7324144215
"539","HR_PD_SoC","Experimental.Treatment",0.876767676767677,79404.6139440329
"540","HR_PD_SoC","Experimental.Treatment",0.878787878787879,79404.4959572473
"541","HR_PD_SoC","Experimental.Treatment",0.880808080808081,79404.3784532843
"542","HR_PD_SoC","Experimental.Treatment",0.882828282828283,79404.2614313653
"543","HR_PD_SoC","Experimental.Treatment",0.884848484848485,79404.1448907119
"544","HR_PD_SoC","Experimental.Treatment",0.886868686868687,79404.0288305492
"545","HR_PD_SoC","Experimental.Treatment",0.888888888888889,79403.9132501026
"546","HR_PD_SoC","Experimental.Treatment",0.890909090909091,79403.798148599
"547","HR_PD_SoC","Experimental.Treatment",0.892929292929293,79403.6835252682
"548","HR_PD_SoC","Experimental.Treatment",0.894949494949495,79403.5693793396
"549","HR_PD_SoC","Experimental.Treatment",0.896969696969697,79403.4557100457
"550","HR_PD_SoC","Experimental.Treatment",0.898989898989899,79403.3425166198
"551","HR_PD_SoC","Experimental.Treatment",0.901010101010101,79403.229798297
"552","HR_PD_SoC","Experimental.Treatment",0.903030303030303,79403.1175543137
"553","HR_PD_SoC","Experimental.Treatment",0.905050505050505,79403.005783908
"554","HR_PD_SoC","Experimental.Treatment",0.907070707070707,79402.8944863197
"555","HR_PD_SoC","Experimental.Treatment",0.909090909090909,79402.7836607897
"556","HR_PD_SoC","Experimental.Treatment",0.911111111111111,79402.673306561
"557","HR_PD_SoC","Experimental.Treatment",0.913131313131313,79402.5634228773
"558","HR_PD_SoC","Experimental.Treatment",0.915151515151515,79402.4540089846
"559","HR_PD_SoC","Experimental.Treatment",0.917171717171717,79402.3450641301
"560","HR_PD_SoC","Experimental.Treatment",0.919191919191919,79402.2365875624
"561","HR_PD_SoC","Experimental.Treatment",0.921212121212121,79402.1285785316
"562","HR_PD_SoC","Experimental.Treatment",0.923232323232323,79402.0210362894
"563","HR_PD_SoC","Experimental.Treatment",0.925252525252525,79401.9139600895
"564","HR_PD_SoC","Experimental.Treatment",0.927272727272727,79401.8073491862
"565","HR_PD_SoC","Experimental.Treatment",0.929292929292929,79401.7012028356
"566","HR_PD_SoC","Experimental.Treatment",0.931313131313131,79401.5955202954
"567","HR_PD_SoC","Experimental.Treatment",0.933333333333333,79401.4903008246
"568","HR_PD_SoC","Experimental.Treatment",0.935353535353535,79401.3855436842
"569","HR_PD_SoC","Experimental.Treatment",0.937373737373737,79401.2812481361
"570","HR_PD_SoC","Experimental.Treatment",0.939393939393939,79401.1774134439
"571","HR_PD_SoC","Experimental.Treatment",0.941414141414141,79401.0740388724
"572","HR_PD_SoC","Experimental.Treatment",0.943434343434344,79400.9711236882
"573","HR_PD_SoC","Experimental.Treatment",0.945454545454545,79400.8686671594
"574","HR_PD_SoC","Experimental.Treatment",0.947474747474747,79400.7666685553
"575","HR_PD_SoC","Experimental.Treatment",0.94949494949495,79400.6651271462
"576","HR_PD_SoC","Experimental.Treatment",0.951515151515152,79400.5640422054
"577","HR_PD_SoC","Experimental.Treatment",0.953535353535354,79400.4634130059
"578","HR_PD_SoC","Experimental.Treatment",0.955555555555556,79400.3632388231
"579","HR_PD_SoC","Experimental.Treatment",0.957575757575758,79400.2635189335
"580","HR_PD_SoC","Experimental.Treatment",0.95959595959596,79400.1642526153
"581","HR_PD_SoC","Experimental.Treatment",0.961616161616162,79400.0654391477
"582","HR_PD_SoC","Experimental.Treatment",0.963636363636364,79399.9670778122
"583","HR_PD_SoC","Experimental.Treatment",0.965656565656566,79399.8691678906
"584","HR_PD_SoC","Experimental.Treatment",0.967676767676768,79399.7717086663
"585","HR_PD_SoC","Experimental.Treatment",0.96969696969697,79399.6746994255
"586","HR_PD_SoC","Experimental.Treatment",0.971717171717172,79399.5781394534
"587","HR_PD_SoC","Experimental.Treatment",0.973737373737374,79399.4820280393
"588","HR_PD_SoC","Experimental.Treatment",0.975757575757576,79399.386364472
"589","HR_PD_SoC","Experimental.Treatment",0.977777777777778,79399.291148042
"590","HR_PD_SoC","Experimental.Treatment",0.97979797979798,79399.1963780417
"591","HR_PD_SoC","Experimental.Treatment",0.981818181818182,79399.1020537653
"592","HR_PD_SoC","Experimental.Treatment",0.983838383838384,79399.0081745069
"593","HR_PD_SoC","Experimental.Treatment",0.985858585858586,79398.9147395625
"594","HR_PD_SoC","Experimental.Treatment",0.987878787878788,79398.8217482313
"595","HR_PD_SoC","Experimental.Treatment",0.98989898989899,79398.7291998113
"596","HR_PD_SoC","Experimental.Treatment",0.991919191919192,79398.6370936031
"597","HR_PD_SoC","Experimental.Treatment",0.993939393939394,79398.5454289088
"598","HR_PD_SoC","Experimental.Treatment",0.995959595959596,79398.4542050315
"599","HR_PD_SoC","Experimental.Treatment",0.997979797979798,79398.3634212761
"600","HR_PD_SoC","Experimental.Treatment",1,79398.2730769483
"601","HR_PD_Exp","Standard.of.Care",0.49,78436.1011081426
"602","HR_PD_Exp","Standard.of.Care",0.493737373737374,78457.9746454961
"603","HR_PD_Exp","Standard.of.Care",0.497474747474747,78479.8757253808
"604","HR_PD_Exp","Standard.of.Care",0.501212121212121,78501.8044356651
"605","HR_PD_Exp","Standard.of.Care",0.504949494949495,78523.760864442
