,parameter,strategy,param_val,outcome_val,,79398.27308
5007,AE2_DisUtil,Standard.of.Care,0.156606061,79035.54622,,
5008,AE2_DisUtil,Standard.of.Care,0.157373737,79043.84755,,
5009,AE2_DisUtil,Standard.of.Care,0.158141414,79052.15062,,
5010,AE2_DisUtil,Standard.of.Care,0.158909091,79060.45543,,
5011,AE2_DisUtil,Standard.of.Care,0.159676768,79068.76199,,
5012,AE2_DisUtil,Standard.of.Care,0.160444444,79077.0703,,
5013,AE2_DisUtil,Standard.of.Care,0.161212121,79085.38035,,
5014,AE2_DisUtil,Standard.of.Care,0.161979798,79093.69215,,
5015,AE2_DisUtil,Standard.of.Care,0.162747475,79102.00569,,
5016,AE2_DisUtil,Standard.of.Care,0.163515152,79110.32099,,
5017,AE2_DisUtil,Standard.of.Care,0.164282828,79118.63803,,
5018,AE2_DisUtil,Standard.of.Care,0.165050505,79126.95682,,
5019,AE2_DisUtil,Standard.of.Care,0.165818182,79135.27736,,
5020,AE2_DisUtil,Standard.of.Care,0.166585859,79143.59965,,
5021,AE2_DisUtil,Standard.of.Care,0.167353535,79151.92369,,
5022,AE2_DisUtil,Standard.of.Care,0.168121212,79160.24948,,
5023,AE2_DisUtil,Standard.of.Care,0.168888889,79168.57703,,
5024,AE2_DisUtil,Standard.of.Care,0.169656566,79176.90632,,
5025,AE2_DisUtil,Standard.of.Care,0.170424242,79185.23737,,
5026,AE2_DisUtil,Standard.of.Care,0.171191919,79193.57017,,
5027,AE2_DisUtil,Standard.of.Care,0.171959596,79201.90473,,
5028,AE2_DisUtil,Standard.of.Care,0.172727273,79210.24104,,
5029,AE2_DisUtil,Standard.of.Care,0.173494949,79218.57911,,
5030,AE2_DisUtil,Standard.of.Care,0.174262626,79226.91893,,
5031,AE2_DisUtil,Standard.of.Care,0.175030303,79235.26051,,
5032,AE2_DisUtil,Standard.of.Care,0.17579798,79243.60384,,
5033,AE2_DisUtil,Standard.of.Care,0.176565657,79251.94893,,
5034,AE2_DisUtil,Standard.of.Care,0.177333333,79260.29578,,
5035,AE2_DisUtil,Standard.of.Care,0.17810101,79268.64439,,
5036,AE2_DisUtil,Standard.of.Care,0.178868687,79276.99476,,
5037,AE2_DisUtil,Standard.of.Care,0.179636364,79285.34688,,
5038,AE2_DisUtil,Standard.of.Care,0.18040404,79293.70077,,
5039,AE2_DisUtil,Standard.of.Care,0.181171717,79302.05642,,
5040,AE2_DisUtil,Standard.of.Care,0.181939394,79310.41382,,
5041,AE2_DisUtil,Standard.of.Care,0.182707071,79318.77299,,
5042,AE2_DisUtil,Standard.of.Care,0.183474747,79327.13392,,
5043,AE2_DisUtil,Standard.of.Care,0.184242424,79335.49662,,
5044,AE2_DisUtil,Standard.of.Care,0.185010101,79343.86108,,
5045,AE2_DisUtil,Standard.of.Care,0.185777778,79352.2273,,
5046,AE2_DisUtil,Standard.of.Care,0.186545455,79360.59529,,
5047,AE2_DisUtil,Standard.of.Care,0.187313131,79368.96504,,
5048,AE2_DisUtil,Standard.of.Care,0.188080808,79377.33656,,
5049,AE2_DisUtil,Standard.of.Care,0.188848485,79385.70984,,
5050,AE2_DisUtil,Standard.of.Care,0.189616162,79394.08489,,
5051,AE2_DisUtil,Standard.of.Care,0.190383838,79402.46171,,
5052,AE2_DisUtil,Standard.of.Care,0.191151515,79410.84029,,
5053,AE2_DisUtil,Standard.of.Care,0.191919192,79419.22065,,
5054,AE2_DisUtil,Standard.of.Care,0.192686869,79427.60277,,
5055,AE2_DisUtil,Standard.of.Care,0.193454545,79435.98666,,
5056,AE2_DisUtil,Standard.of.Care,0.194222222,79444.37232,,
5057,AE2_DisUtil,Standard.of.Care,0.194989899,79452.75976,,
5058,AE2_DisUtil,Standard.of.Care,0.195757576,79461.14896,,
5059,AE2_DisUtil,Standard.of.Care,0.196525253,79469.53994,,
5060,AE2_DisUtil,Standard.of.Care,0.197292929,79477.93268,,
5061,AE2_DisUtil,Standard.of.Care,0.198060606,79486.32721,,
5062,AE2_DisUtil,Standard.of.Care,0.198828283,79494.7235,,
5063,AE2_DisUtil,Standard.of.Care,0.19959596,79503.12157,,
5064,AE2_DisUtil,Standard.of.Care,0.200363636,79511.52141,,
5065,AE2_DisUtil,Standard.of.Care,0.201131313,79519.92303,,
5066,AE2_DisUtil,Standard.of.Care,0.20189899,79528.32642,,
5067,AE2_DisUtil,Standard.of.Care,0.202666667,79536.7316,,
5068,AE2_DisUtil,Standard.of.Care,0.203434343,79545.13854,,
5069,AE2_DisUtil,Standard.of.Care,0.20420202,79553.54727,,
5070,AE2_DisUtil,Standard.of.Care,0.204969697,79561.95777,,
5071,AE2_DisUtil,Standard.of.Care,0.205737374,79570.37005,,
5072,AE2_DisUtil,Standard.of.Care,0.206505051,79578.78411,,
5073,AE2_DisUtil,Standard.of.Care,0.207272727,79587.19995,,
5074,AE2_DisUtil,Standard.of.Care,0.208040404,79595.61757,,
5075,AE2_DisUtil,Standard.of.Care,0.208808081,79604.03697,,
5076,AE2_DisUtil,Standard.of.Care,0.209575758,79612.45815,,
5077,AE2_DisUtil,Standard.of.Care,0.210343434,79620.88112,,
5078,AE2_DisUtil,Standard.of.Care,0.211111111,79629.30586,,
5079,AE2_DisUtil,Standard.of.Care,0.211878788,79637.73239,,
5080,AE2_DisUtil,Standard.of.Care,0.212646465,79646.16071,,
5081,AE2_DisUtil,Standard.of.Care,0.213414141,79654.59081,,
5082,AE2_DisUtil,Standard.of.Care,0.214181818,79663.02269,,
5083,AE2_DisUtil,Standard.of.Care,0.214949495,79671.45636,,
5084,AE2_DisUtil,Standard.of.Care,0.215717172,79679.89181,,
5085,AE2_DisUtil,Standard.of.Care,0.216484848,79688.32905,,
5086,AE2_DisUtil,Standard.of.Care,0.217252525,79696.76808,,
5087,AE2_DisUtil,Standard.of.Care,0.218020202,79705.20889,,
5088,AE2_DisUtil,Standard.of.Care,0.218787879,79713.65149,,
5089,AE2_DisUtil,Standard.of.Care,0.219555556,79722.09588,,
5090,AE2_DisUtil,Standard.of.Care,0.220323232,79730.54206,,
5091,AE2_DisUtil,Standard.of.Care,0.221090909,79738.99003,,
5092,AE2_DisUtil,Standard.of.Care,0.221858586,79747.4398,,
5093,AE2_DisUtil,Standard.of.Care,0.222626263,79755.89135,,
5094,AE2_DisUtil,Standard.of.Care,0.223393939,79764.34469,,
5095,AE2_DisUtil,Standard.of.Care,0.224161616,79772.79983,,
5096,AE2_DisUtil,Standard.of.Care,0.224929293,79781.25675,,
5097,AE2_DisUtil,Standard.of.Care,0.22569697,79789.71548,,
5098,AE2_DisUtil,Standard.of.Care,0.226464646,79798.17599,,
5099,AE2_DisUtil,Standard.of.Care,0.227232323,79806.6383,,
5100,AE2_DisUtil,Standard.of.Care,0.228,79815.10241,,
5101,AE2_DisUtil,Experimental.Treatment,0.152,78985.77486,,
5102,AE2_DisUtil,Experimental.Treatment,0.152767677,78994.06573,,
5103,AE2_DisUtil,Experimental.Treatment,0.153535354,79002.35835,,
5104,AE2_DisUtil,Experimental.Treatment,0.15430303,79010.6527,,
5105,AE2_DisUtil,Experimental.Treatment,0.155070707,79018.9488,,
5106,AE2_DisUtil,Experimental.Treatment,0.155838384,79027.24664,,
5107,AE2_DisUtil,Experimental.Treatment,0.156606061,79035.54622,,
5108,AE2_DisUtil,Experimental.Treatment,0.157373737,79043.84755,,
5109,AE2_DisUtil,Experimental.Treatment,0.158141414,79052.15062,,
5110,AE2_DisUtil,Experimental.Treatment,0.158909091,79060.45543,,
5111,AE2_DisUtil,Experimental.Treatment,0.159676768,79068.76199,,
5112,AE2_DisUtil,Experimental.Treatment,0.160444444,79077.0703,,
5113,AE2_DisUtil,Experimental.Treatment,0.161212121,79085.38035,,
5114,AE2_DisUtil,Experimental.Treatment,0.161979798,79093.69215,,
5115,AE2_DisUtil,Experimental.Treatment,0.162747475,79102.00569,,
5116,AE2_DisUtil,Experimental.Treatment,0.163515152,79110.32099,,
5117,AE2_DisUtil,Experimental.Treatment,0.164282828,79118.63803,,
5118,AE2_DisUtil,Experimental.Treatment,0.165050505,79126.95682,,
5119,AE2_DisUtil,Experimental.Treatment,0.165818182,79135.27736,,
5120,AE2_DisUtil,Experimental.Treatment,0.166585859,79143.59965,,
5121,AE2_DisUtil,Experimental.Treatment,0.167353535,79151.92369,,
5122,AE2_DisUtil,Experimental.Treatment,0.168121212,79160.24948,,
5123,AE2_DisUtil,Experimental.Treatment,0.168888889,79168.57703,,
5124,AE2_DisUtil,Experimental.Treatment,0.169656566,79176.90632,,
5125,AE2_DisUtil,Experimental.Treatment,0.170424242,79185.23737,,
5126,AE2_DisUtil,Experimental.Treatment,0.171191919,79193.57017,,
5127,AE2_DisUtil,Experimental.Treatment,0.171959596,79201.90473,,
5128,AE2_DisUtil,Experimental.Treatment,0.172727273,79210.24104,,
5129,AE2_DisUtil,Experimental.Treatment,0.173494949,79218.57911,,
5130,AE2_DisUtil,Experimental.Treatment,0.174262626,79226.91893,,
5131,AE2_DisUtil,Experimental.Treatment,0.175030303,79235.26051,,
5132,AE2_DisUtil,Experimental.Treatment,0.17579798,79243.60384,,
5133,AE2_DisUtil,Experimental.Treatment,0.176565657,79251.94893,,
5134,AE2_DisUtil,Experimental.Treatment,0.177333333,79260.29578,,
5135,AE2_DisUtil,Experimental.Treatment,0.17810101,79268.64439,,
5136,AE2_DisUtil,Experimental.Treatment,0.178868687,79276.99476,,
5137,AE2_DisUtil,Experimental.Treatment,0.179636364,79285.34688,,
5138,AE2_DisUtil,Experimental.Treatment,0.18040404,79293.70077,,
5139,AE2_DisUtil,Experimental.Treatment,0.181171717,79302.05642,,
5140,AE2_DisUtil,Experimental.Treatment,0.181939394,79310.41382,,
5141,AE2_DisUtil,Experimental.Treatment,0.182707071,79318.77299,,
5142,AE2_DisUtil,Experimental.Treatment,0.183474747,79327.13392,,
5143,AE2_DisUtil,Experimental.Treatment,0.184242424,79335.49662,,
5144,AE2_DisUtil,Experimental.Treatment,0.185010101,79343.86108,,
5145,AE2_DisUtil,Experimental.Treatment,0.185777778,79352.2273,,
5146,AE2_DisUtil,Experimental.Treatment,0.186545455,79360.59529,,
5147,AE2_DisUtil,Experimental.Treatment,0.187313131,79368.96504,,
5148,AE2_DisUtil,Experimental.Treatment,0.188080808,79377.33656,,
5149,AE2_DisUtil,Experimental.Treatment,0.188848485,79385.70984,,
5150,AE2_DisUtil,Experimental.Treatment,0.189616162,79394.08489,,
5151,AE2_DisUtil,Experimental.Treatment,0.190383838,79402.46171,,
5152,AE2_DisUtil,Experimental.Treatment,0.191151515,79410.84029,,
5153,AE2_DisUtil,Experimental.Treatment,0.191919192,79419.22065,,
5154,AE2_DisUtil,Experimental.Treatment,0.192686869,79427.60277,,
5155,AE2_DisUtil,Experimental.Treatment,0.193454545,79435.98666,,
5156,AE2_DisUtil,Experimental.Treatment,0.194222222,79444.37232,,
5157,AE2_DisUtil,Experimental.Treatment,0.194989899,79452.75976,,
5158,AE2_DisUtil,Experimental.Treatment,0.195757576,79461.14896,,
5159,AE2_DisUtil,Experimental.Treatment,0.196525253,79469.53994,,
5160,AE2_DisUtil,Experimental.Treatment,0.197292929,79477.93268,,
5161,AE2_DisUtil,Experimental.Treatment,0.198060606,79486.32721,,
5162,AE2_DisUtil,Experimental.Treatment,0.198828283,79494.7235,,
5163,AE2_DisUtil,Experimental.Treatment,0.19959596,79503.12157,,
5164,AE2_DisUtil,Experimental.Treatment,0.200363636,79511.52141,,
5165,AE2_DisUtil,Experimental.Treatment,0.201131313,79519.92303,,
5166,AE2_DisUtil,Experimental.Treatment,0.20189899,79528.32642,,
5167,AE2_DisUtil,Experimental.Treatment,0.202666667,79536.7316,,
5168,AE2_DisUtil,Experimental.Treatment,0.203434343,79545.13854,,
5169,AE2_DisUtil,Experimental.Treatment,0.20420202,79553.54727,,
5170,AE2_DisUtil,Experimental.Treatment,0.204969697,79561.95777,,
5171,AE2_DisUtil,Experimental.Treatment,0.205737374,79570.37005,,
5172,AE2_DisUtil,Experimental.Treatment,0.206505051,79578.78411,,
5173,AE2_DisUtil,Experimental.Treatment,0.207272727,79587.19995,,
5174,AE2_DisUtil,Experimental.Treatment,0.208040404,79595.61757,,
5175,AE2_DisUtil,Experimental.Treatment,0.208808081,79604.03697,,
5176,AE2_DisUtil,Experimental.Treatment,0.209575758,79612.45815,,
5177,AE2_DisUtil,Experimental.Treatment,0.210343434,79620.88112,,
5178,AE2_DisUtil,Experimental.Treatment,0.211111111,79629.30586,,
5179,AE2_DisUtil,Experimental.Treatment,0.211878788,79637.73239,,
5180,AE2_DisUtil,Experimental.Treatment,0.212646465,79646.16071,,
5181,AE2_DisUtil,Experimental.Treatment,0.213414141,79654.59081,,
5182,AE2_DisUtil,Experimental.Treatment,0.214181818,79663.02269,,
5183,AE2_DisUtil,Experimental.Treatment,0.214949495,79671.45636,,
5184,AE2_DisUtil,Experimental.Treatment,0.215717172,79679.89181,,
5185,AE2_DisUtil,Experimental.Treatment,0.216484848,79688.32905,,
5186,AE2_DisUtil,Experimental.Treatment,0.217252525,79696.76808,,
5187,AE2_DisUtil,Experimental.Treatment,0.218020202,79705.20889,,
5188,AE2_DisUtil,Experimental.Treatment,0.218787879,79713.65149,,
5189,AE2_DisUtil,Experimental.Treatment,0.219555556,79722.09588,,
5190,AE2_DisUtil,Experimental.Treatment,0.220323232,79730.54206,,
5191,AE2_DisUtil,Experimental.Treatment,0.221090909,79738.99003,,
5192,AE2_DisUtil,Experimental.Treatment,0.221858586,79747.4398,,
5193,AE2_DisUtil,Experimental.Treatment,0.222626263,79755.89135,,
5194,AE2_DisUtil,Experimental.Treatment,0.223393939,79764.34469,,
5195,AE2_DisUtil,Experimental.Treatment,0.224161616,79772.79983,,
5196,AE2_DisUtil,Experimental.Treatment,0.224929293,79781.25675,,
5197,AE2_DisUtil,Experimental.Treatment,0.22569697,79789.71548,,
5198,AE2_DisUtil,Experimental.Treatment,0.226464646,79798.17599,,
5199,AE2_DisUtil,Experimental.Treatment,0.227232323,79806.6383,,
5200,AE2_DisUtil,Experimental.Treatment,0.228,79815.10241,,
5201,AE3_DisUtil,Standard.of.Care,0.288,78376.84339,,
5202,AE3_DisUtil,Standard.of.Care,0.289454545,78397.21817,,
5203,AE3_DisUtil,Standard.of.Care,0.290909091,78417.60354,,
5204,AE3_DisUtil,Standard.of.Care,0.292363636,78437.99952,,
5205,AE3_DisUtil,Standard.of.Care,0.293818182,78458.40611,,
5206,AE3_DisUtil,Standard.of.Care,0.295272727,78478.82332,,
5207,AE3_DisUtil,Standard.of.Care,0.296727273,78499.25116,,
5208,AE3_DisUtil,Standard.of.Care,0.298181818,78519.68964,,
5209,AE3_DisUtil,Standard.of.Care,0.299636364,78540.13876,,
5210,AE3_DisUtil,Standard.of.Care,0.301090909,78560.59854,,
5211,AE3_DisUtil,Standard.of.Care,0.302545455,78581.06898,,
5212,AE3_DisUtil,Standard.of.Care,0.304,78601.55009,,
5213,AE3_DisUtil,Standard.of.Care,0.305454545,78622.04188,,
5214,AE3_DisUtil,Standard.of.Care,0.306909091,78642.54435,,
5215,AE3_DisUtil,Standard.of.Care,0.308363636,78663.05752,,
5216,AE3_DisUtil,Standard.of.Care,0.309818182,78683.5814,,
5217,AE3_DisUtil,Standard.of.Care,0.311272727,78704.11599,,
5218,AE3_DisUtil,Standard.of.Care,0.312727273,78724.6613,,
5219,AE3_DisUtil,Standard.of.Care,0.314181818,78745.21734,,
5220,AE3_DisUtil,Standard.of.Care,0.315636364,78765.78412,,
5221,AE3_DisUtil,Standard.of.Care,0.317090909,78786.36164,,
5222,AE3_DisUtil,Standard.of.Care,0.318545455,78806.94992,,
5223,AE3_DisUtil,Standard.of.Care,0.32,78827.54896,,
5224,AE3_DisUtil,Standard.of.Care,0.321454545,78848.15877,,
5225,AE3_DisUtil,Standard.of.Care,0.322909091,78868.77936,,
5226,AE3_DisUtil,Standard.of.Care,0.324363636,78889.41074,,
5227,AE3_DisUtil,Standard.of.Care,0.325818182,78910.05292,,
5228,AE3_DisUtil,Standard.of.Care,0.327272727,78930.7059,,
5229,AE3_DisUtil,Standard.of.Care,0.328727273,78951.3697,,
5230,AE3_DisUtil,Standard.of.Care,0.330181818,78972.04432,,
5231,AE3_DisUtil,Standard.of.Care,0.331636364,78992.72977,,
5232,AE3_DisUtil,Standard.of.Care,0.333090909,79013.42605,,
5233,AE3_DisUtil,Standard.of.Care,0.334545455,79034.13319,,
5234,AE3_DisUtil,Standard.of.Care,0.336,79054.85118,,
5235,AE3_DisUtil,Standard.of.Care,0.337454545,79075.58004,,
5236,AE3_DisUtil,Standard.of.Care,0.338909091,79096.31977,,
5237,AE3_DisUtil,Standard.of.Care,0.340363636,79117.07038,,
5238,AE3_DisUtil,Standard.of.Care,0.341818182,79137.83189,,
5239,AE3_DisUtil,Standard.of.Care,0.343272727,79158.60429,,
5240,AE3_DisUtil,Standard.of.Care,0.344727273,79179.3876,,
5241,AE3_DisUtil,Standard.of.Care,0.346181818,79200.18183,,
5242,AE3_DisUtil,Standard.of.Care,0.347636364,79220.98698,,
5243,AE3_DisUtil,Standard.of.Care,0.349090909,79241.80306,,
5244,AE3_DisUtil,Standard.of.Care,0.350545455,79262.63009,,
5245,AE3_DisUtil,Standard.of.Care,0.352,79283.46807,,
5246,AE3_DisUtil,Standard.of.Care,0.353454545,79304.317,,
5247,AE3_DisUtil,Standard.of.Care,0.354909091,79325.17691,,
5248,AE3_DisUtil,Standard.of.Care,0.356363636,79346.04779,,
5249,AE3_DisUtil,Standard.of.Care,0.357818182,79366.92966,,
5250,AE3_DisUtil,Standard.of.Care,0.359272727,79387.82252,,
5251,AE3_DisUtil,Standard.of.Care,0.360727273,79408.72638,,
5252,AE3_DisUtil,Standard.of.Care,0.362181818,79429.64126,,
5253,AE3_DisUtil,Standard.of.Care,0.363636364,79450.56716,,
5254,AE3_DisUtil,Standard.of.Care,0.365090909,79471.50408,,
5255,AE3_DisUtil,Standard.of.Care,0.366545455,79492.45204,,
5256,AE3_DisUtil,Standard.of.Care,0.368,79513.41105,,
5257,AE3_DisUtil,Standard.of.Care,0.369454545,79534.38111,,
5258,AE3_DisUtil,Standard.of.Care,0.370909091,79555.36224,,
5259,AE3_DisUtil,Standard.of.Care,0.372363636,79576.35444,,
5260,AE3_DisUtil,Standard.of.Care,0.373818182,79597.35772,,
5261,AE3_DisUtil,Standard.of.Care,0.375272727,79618.37209,,
5262,AE3_DisUtil,Standard.of.Care,0.376727273,79639.39756,,
5263,AE3_DisUtil,Standard.of.Care,0.378181818,79660.43414,,
5264,AE3_DisUtil,Standard.of.Care,0.379636364,79681.48184,,
5265,AE3_DisUtil,Standard.of.Care,0.381090909,79702.54065,,
5266,AE3_DisUtil,Standard.of.Care,0.382545455,79723.61061,,
5267,AE3_DisUtil,Standard.of.Care,0.384,79744.6917,,
5268,AE3_DisUtil,Standard.of.Care,0.385454545,79765.78395,,
5269,AE3_DisUtil,Standard.of.Care,0.386909091,79786.88736,,
5270,AE3_DisUtil,Standard.of.Care,0.388363636,79808.00194,,
5271,AE3_DisUtil,Standard.of.Care,0.389818182,79829.1277,,
5272,AE3_DisUtil,Standard.of.Care,0.391272727,79850.26464,,
5273,AE3_DisUtil,Standard.of.Care,0.392727273,79871.41278,,
5274,AE3_DisUtil,Standard.of.Care,0.394181818,79892.57213,,
5275,AE3_DisUtil,Standard.of.Care,0.395636364,79913.74269,,
5276,AE3_DisUtil,Standard.of.Care,0.397090909,79934.92447,,
5277,AE3_DisUtil,Standard.of.Care,0.398545455,79956.11748,,
5278,AE3_DisUtil,Standard.of.Care,0.4,79977.32174,,
5279,AE3_DisUtil,Standard.of.Care,0.401454545,79998.53724,,
5280,AE3_DisUtil,Standard.of.Care,0.402909091,80019.764,,
5281,AE3_DisUtil,Standard.of.Care,0.404363636,80041.00203,,
5282,AE3_DisUtil,Standard.of.Care,0.405818182,80062.25134,,
5283,AE3_DisUtil,Standard.of.Care,0.407272727,80083.51193,,
5284,AE3_DisUtil,Standard.of.Care,0.408727273,80104.78382,,
5285,AE3_DisUtil,Standard.of.Care,0.410181818,80126.06701,,
5286,AE3_DisUtil,Standard.of.Care,0.411636364,80147.36151,,
5287,AE3_DisUtil,Standard.of.Care,0.413090909,80168.66734,,
5288,AE3_DisUtil,Standard.of.Care,0.414545455,80189.98449,,
5289,AE3_DisUtil,Standard.of.Care,0.416,80211.31299,,
5290,AE3_DisUtil,Standard.of.Care,0.417454545,80232.65283,,
5291,AE3_DisUtil,Standard.of.Care,0.418909091,80254.00403,,
5292,AE3_DisUtil,Standard.of.Care,0.420363636,80275.3666,,
5293,AE3_DisUtil,Standard.of.Care,0.421818182,80296.74054,,
5294,AE3_DisUtil,Standard.of.Care,0.423272727,80318.12587,,
5295,AE3_DisUtil,Standard.of.Care,0.424727273,80339.5226,,
5296,AE3_DisUtil,Standard.of.Care,0.426181818,80360.93072,,
5297,AE3_DisUtil,Standard.of.Care,0.427636364,80382.35026,,
5298,AE3_DisUtil,Standard.of.Care,0.429090909,80403.78122,,
5299,AE3_DisUtil,Standard.of.Care,0.430545455,80425.22361,,
